Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11014725,8857040102,12,8755030000,58,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,23,199601,125,58.02,-152.15,154,154,11,7.3,5.6,630,216-133,6/22/96 0:00,102,
11014725,8857040102,13,8791030701,62,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,125,58.02,-152.15,154,154,11,7.3,5.6,630,216-133,6/22/96 0:00,185,7
11014725,8857040102,13,8791030701,62,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,125,58.02,-152.15,154,154,11,7.3,5.6,630,216-133,6/22/96 0:00,210,
11014725,8857040102,14,8791030701,59,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,125,58.02,-152.15,154,154,11,7.3,5.6,630,216-133,6/22/96 0:00,274,7
11014725,8857040102,15,8791030701,40,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,125,58.02,-152.15,154,154,11,7.3,5.6,630,216-133,6/22/96 0:00,146,
11011125,8857040102,1,8791030701,35,1996,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,127,57.53,-151.76,144,144,17,,,630,221-122,6/25/96 0:00,115,
11011125,8857040102,3,8791030701,39,1996,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,127,57.53,-151.76,144,144,17,,,630,221-122,6/25/96 0:00,135,6
11011126,8857040102,1,8735010000,26,1996,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,23,199601,128,57.43,-151.73,66,66,6,8.8,6.6,630,221-120,6/26/96 0:00,119,
11011126,8857040102,2,8791030701,38,1996,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,128,57.43,-151.73,66,66,6,8.8,6.6,630,221-120,6/26/96 0:00,146,
11010602,8857040102,2,8791030701,42,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,191,
11010602,8857040102,3,8791030701,46,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,187,
11010602,8857040102,4,8791030701,51,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,204,
11010602,8857040102,5,8791030701,47,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,174,
11010602,8857040102,6,8791030701,40,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,203,
11010602,8857040102,7,8791030701,43,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,178,
11010602,8857040102,8,8791030701,39,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,175,
11010602,8857040102,9,8791030701,39,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,174,
11010602,8857040102,10,8791030701,48,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,191,
11010602,8857040102,11,8791030701,41,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,187,
11010602,8857040102,12,8791030701,47,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,200,
11010602,8857040102,13,8791030701,44,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,199,
11010602,8857040102,14,8791030701,46,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,215,
11010602,8857040102,15,8791030701,42,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,87,55.57,-156.44,258,258,6,,,620,164-78,6/15/96 0:00,193,
11010603,8857040102,1,8791030701,42,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,89,55.36,-156.48,157,157,12,7.9,5.6,620,164-73,6/15/96 0:00,192,
11010604,8857040102,1,8756020000,53,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Bathylagidae..deepsea.smelt..,23,199601,92,55.19,-156.65,451,451,18,8.7,4.1,620,162-69,6/15/96 0:00,116,
11010605,8857040102,1,8791030701,40,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,181,
11010605,8857040102,2,8791030701,48,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,188,
11010605,8857040102,4,8791030701,46,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,174,
11010605,8857040102,5,8791030701,54,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,203,
11010605,8857040102,6,8791030701,43,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,226,
11010605,8857040102,7,8791030701,42,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,205,
11010605,8857040102,8,8791030701,46,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,190,
11010605,8857040102,9,8791030701,40,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,180,
11010605,8857040102,10,8791030701,56,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,201,
11010605,8857040102,11,8791030701,38,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,197,
11010398,8857040102,8,8791030701,52,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,69,55.1,-157.06,233,233,7,7.1,5.4,620,157-67,6/11/96 0:00,202,
11010398,8857040102,13,8791030701,48,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,69,55.1,-157.06,233,233,7,7.1,5.4,620,157-67,6/11/96 0:00,221,
11010398,8857040102,14,8791030701,57,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,69,55.1,-157.06,233,233,7,7.1,5.4,620,157-67,6/11/96 0:00,207,
11010399,8857040102,1,8755030201,48,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,71,55.86,-157.15,107,107,16,6.5,4.6,620,156-85,6/11/96 0:00,61,
11010399,8857040102,1,8755030201,48,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,71,55.86,-157.15,107,107,16,6.5,4.6,620,156-85,6/11/96 0:00,63,
11010399,8857040102,11,8755030201,45,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,71,55.86,-157.15,107,107,16,6.5,4.6,620,156-85,6/11/96 0:00,55,
11010400,8857040102,14,8791030701,60,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,73,56.23,-158.36,70,70,15,6.3,4.4,620,141-93,6/12/96 0:00,138,
11010400,8857040102,15,8791030701,66,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,73,56.23,-158.36,70,70,15,6.3,4.4,620,141-93,6/12/96 0:00,185,
11010597,8857040102,2,8791030701,38,1996,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,78,55.36,-158.13,117,117,11,,,620,144-73,6/13/96 0:00,126,
11010597,8857040102,9,8791030701,37,1996,6,13,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,78,55.36,-158.13,117,117,11,,,620,144-73,6/13/96 0:00,124,
11010604,8857040102,1,8756020000,53,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Bathylagidae..deepsea.smelt..,23,199601,92,55.19,-156.65,451,451,18,8.7,4.1,620,162-69,6/15/96 0:00,118,
11010605,8857040102,4,8791030701,46,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,94,55.82,-156.27,231,231,7,8,5.6,620,166-84,6/16/96 0:00,213,
11010911,8857040102,14,8791030701,45,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,112,56.94,-155.65,282,282,22,7.9,5.3,620,174-109,6/19/96 0:00,143,
11010912,8857040102,11,8791030701,59,1996,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,113,57.5,-154.78,180,180,7,8.8,4.7,620,184-122,6/20/96 0:00,185,
11010913,8857040102,7,8791030701,62,1996,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,114,57.88,-154.58,246,246,11,8.4,5.2,620,187-130,6/20/96 0:00,227,7
11010916,8857040102,2,8793010000,39,1996,6,21,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,23,199601,118,58.53,-153.58,117,117,9,8.2,6,630,199-144,6/21/96 0:00,122,
11010916,8857040102,10,8755030201,21,1996,6,21,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,118,58.53,-153.58,117,117,9,8.2,6,630,199-144,6/21/96 0:00,66,
11010919,8857040102,4,8845010100,50,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199601,123,58.14,-152.15,53,53,7,7.6,7,630,216-136,6/22/96 0:00,47,
11011127,8857040102,11,8755030201,29,1996,6,26,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,129,57.39,-151.99,73,73,10,8.2,,630,218-119,6/26/96 0:00,108,
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,80,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,81,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,83,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,85,
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,85,
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,86,
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,86,
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,88,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,89,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,92,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,95,3
11012856,8857040102,512,8845010100,51,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,109,3
11012856,8857040102,514,8845010100,52,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,71,3
11012856,8857040102,514,8845010100,52,1999,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,117,56.42,-154.27,35,35,17,6.4,6.4,620,190-98,6/11/99 0:00,72,3
11014719,8857040102,11,8791030701,42,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,145,58.24,-153.46,178,178,7,10.4,4.9,630,200-138,6/22/96 0:00,203,7
11011736,8857040102,2,8791030701,51,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,146,58.08,-153.56,192,192,10,10.1,4.9,630,199-134,6/22/96 0:00,192,
11011736,8857040102,3,8791030701,33,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,146,58.08,-153.56,192,192,10,10.1,4.9,630,199-134,6/22/96 0:00,212,
11011736,8857040102,4,8791030701,59,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,146,58.08,-153.56,192,192,10,10.1,4.9,630,199-134,6/22/96 0:00,254,7
11011736,8857040102,5,8791030701,63,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,146,58.08,-153.56,192,192,10,10.1,4.9,630,199-134,6/22/96 0:00,315,7
11011736,8857040102,7,8791030701,59,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,146,58.08,-153.56,192,192,10,10.1,4.9,630,199-134,6/22/96 0:00,265,7
11011737,8857040102,3,8791030701,25,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,148,57.88,-152.81,66,66,16,9,,630,208-130,6/22/96 0:00,131,7
11011737,8857040102,4,8857040601,56,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Flathead.sole.Hippoglossoides.elassodon,100,199601,148,57.88,-152.81,66,66,16,9,,630,208-130,6/22/96 0:00,97,
11011737,8857040102,4,8793010000,56,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,100,199601,148,57.88,-152.81,66,66,16,9,,630,208-130,6/22/96 0:00,164,
11011737,8857040102,6,8831000000,36,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Cottoidei..sculpin..,100,199601,148,57.88,-152.81,66,66,16,9,,630,208-130,6/22/96 0:00,75,
11011737,8857040102,8,8755030201,25,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,148,57.88,-152.81,66,66,16,9,,630,208-130,6/22/96 0:00,108,
11011737,8857040102,10,8791030701,25,1996,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,148,57.88,-152.81,66,66,16,9,,630,208-130,6/22/96 0:00,115,
11010464,8857040102,10,8842120903,20,1996,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,100,199601,40,54.72,-162.78,95,95,13,6.3,4.1,610,87-58,5/31/96 0:00,58,3
11010659,8857040102,8,8842120903,21,1996,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,100,199601,41,55.02,-162.49,64,64,16,6.5,5.1,610,91-65,5/31/96 0:00,62,3
11010669,8857040102,1,8842120903,46,1996,6,3,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,100,199601,54,55.46,-161.66,69,69,9,7,4.1,610,101-76,6/3/96 0:00,86,3
11010669,8857040102,12,8842120903,25,1996,6,3,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,100,199601,54,55.46,-161.66,69,69,9,7,4.1,610,101-76,6/3/96 0:00,94,3
11011197,8857040102,4,8755030201,52,1996,6,11,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,88,55.78,-157.55,114,114,12,7.8,5.1,620,151-83,6/11/96 0:00,60,
11011202,8857040102,2,8791030701,48,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,95,55.17,-156.88,164,164,11,7.8,5.5,620,159-69,6/12/96 0:00,187,
11011202,8857040102,7,8791030701,52,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,95,55.17,-156.88,164,164,11,7.8,5.5,620,159-69,6/12/96 0:00,202,
11011202,8857040102,8,8791030701,42,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,95,55.17,-156.88,164,164,11,7.8,5.5,620,159-69,6/12/96 0:00,178,
11011202,8857040102,9,8791030701,46,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,95,55.17,-156.88,164,164,11,7.8,5.5,620,159-69,6/12/96 0:00,116,
11011202,8857040102,10,8791030701,55,1996,6,12,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,95,55.17,-156.88,164,164,11,7.8,5.5,620,159-69,6/12/96 0:00,105,
11011209,8857040102,1,8791030701,43,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,171,
11011209,8857040102,1,8755030201,43,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,66,
11011209,8857040102,1,8755030201,43,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,66,
11011517,8857040102,2,8791030701,46,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,203,
11011517,8857040102,5,8791030701,47,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,126,6
11011517,8857040102,6,8755030000,49,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,89,
11011517,8857040102,6,8755030000,49,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,45,
11011517,8857040102,6,8755030000,49,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,72,
11011517,8857040102,8,8791030701,47,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,195,
11011517,8857040102,9,8791030701,48,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,212,7
11011517,8857040102,10,8791030701,58,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,201,6
11011517,8857040102,11,8791030701,59,1996,6,15,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,114,56.37,-155.89,185,185,12,8.8,5.6,620,171-96,6/15/96 0:00,239,7
11011143,8857040102,2,8755030201,24,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,79,
11011143,8857040102,3,8755030201,22,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,40,
11011143,8857040102,3,8857040102,22,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,29,
11011143,8857040102,4,8755030201,24,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,92,
11011143,8857040102,5,8755030201,24,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,83,
11011143,8857040102,6,8755030201,25,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,97,
11011143,8857040102,7,8755030201,21,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,82,
11011143,8857040102,9,8755030201,23,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,75,
11011143,8857040102,10,8755030201,26,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,78,
11011143,8857040102,11,8755030201,26,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,93,
11011143,8857040102,12,8791030701,55,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,147,7
11011143,8857040102,12,8791030701,55,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,42,
11011143,8857040102,12,8791030701,55,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,42,
11011143,8857040102,13,8755030201,32,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,100,
11011143,8857040102,14,8755030201,22,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,109,
11011143,8857040102,15,8755030201,27,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,154,57.33,-150.89,113,113,15,10.9,6.1,630,231-118,7/1/96 0:00,74,
