Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,520,58837,117674,0,176511
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,530,235348,117674,0,353022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,540,58837,0,0,58837
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,550,58837,58837,0,117674
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,560,0,117674,0,117674
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,570,0,176511,0,176511
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,590,58837,176511,0,235348
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,600,0,58837,0,58837
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,650,0,58837,0,58837
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,130,13417,0,0,13417
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,160,13261,0,0,13261
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,260,0,13417,0,13417
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,280,0,13417,0,13417
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,300,0,13417,0,13417
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,430,13417,0,0,13417
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,460,13417,13417,0,26834
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,480,13417,26834,0,40251
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,490,93920,0,0,93920
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,500,40095,40251,0,80346
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,510,53668,0,0,53668
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,520,67086,13417,0,80503
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,530,134015,0,0,134015
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,540,53512,148533,0,202045
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,550,80034,254925,0,334959
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,560,80190,214674,0,294864
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,570,39939,160380,0,200318
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,580,0,173953,0,173953
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,590,26522,133546,0,160067
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,600,26522,66773,0,93294
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,610,13417,53199,0,66616
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,620,0,39782,0,39782
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,630,0,40095,0,40095
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,650,0,13261,0,13261
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,660,0,26834,0,26834
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,50,0,0,84984,84984
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,60,0,0,145143,145143
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,70,0,0,70855,70855
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,110,0,18408,0,18408
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,120,37034,422435,19961,479430
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,130,38369,73066,241914,353349
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,140,662999,1431228,374446,2468673
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,150,4611062,3920656,1870214,10401931
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,160,8959519,13263133,3182163,25404815
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,170,10045105,12519299,2560563,25124968
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,180,6559422,4601686,911801,12072909
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,190,774867,2477189,159051,3411108
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,200,618446,598514,88362,1305322
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,210,34656,31261,0,65917
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,220,129292,59079,0,188371
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,230,174977,103166,0,278143
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,240,360873,237584,0,598457
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,250,261507,190544,0,452051
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,260,404916,314875,0,719792
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,270,391247,324646,0,715893
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,280,278529,425131,0,703659
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,290,381853,358281,0,740134
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,300,204825,202006,0,406832
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,310,263243,235118,0,498361
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,320,38458,134230,0,172689
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,330,57474,92256,0,149730
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,340,19158,75271,0,94429
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,350,73864,19158,0,93022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,360,74338,38316,0,112654
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,370,19158,38458,0,57616
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,380,35475,0,0,35475
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,390,76774,19300,0,96075
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,400,115233,19300,0,134533
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,410,36453,19158,0,55611
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,420,17066,38601,0,55667
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,430,0,19158,0,19158
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,440,0,18170,0,18170
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,450,34739,0,0,34739
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,460,18170,0,0,18170
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,470,0,19300,0,19300
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,480,19158,19300,0,38458
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,490,0,36147,0,36147
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,510,0,38316,0,38316
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,520,0,36830,0,36830
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,540,19300,40507,0,59807
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,560,36022,0,0,36022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,570,0,19158,0,19158
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,580,0,19300,0,19300
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,610,0,21349,0,21349
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,620,0,57598,0,57598
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,640,0,19158,0,19158
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,40,Yakutat,1,100,Yakutat Shallows,EASTERN GOA,SHELF,680,0,19283,0,19283
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,40,0,0,561525,561525
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,50,0,0,745680,745680
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,60,0,0,185234,185234
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,110,0,0,23425,23425
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,120,53810,0,0,53810
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,130,20602,0,0,20602
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,140,235985,257858,0,493843
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,150,602666,647081,0,1249747
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,160,3796672,3371858,23425,7191956
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,170,5692090,5225990,44027,10962107
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,180,3847037,4966473,20602,8834112
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,190,1919494,1976458,0,3895952
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,200,477880,1008670,0,1486550
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,210,0,222336,0,222336
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,250,0,27095,0,27095
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,270,0,54189,0,54189
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,280,27095,27095,0,54189
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,290,27095,0,0,27095
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,300,22997,27095,0,50092
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,310,0,27095,0,27095
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,390,50933,25467,0,76400
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,400,0,25467,0,25467
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,420,0,25467,0,25467
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,480,0,25467,0,25467
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,490,0,25467,0,25467
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,590,0,25467,0,25467
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,140,270203,0,0,270203
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,160,270203,0,1651459,1921663
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,170,3527762,540407,12385946,16454115
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,180,10058001,8181698,52020972,70260671
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,190,16996868,13391159,106519134,136907161
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,200,20297440,11562562,91655999,123516001
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,210,9322990,10449163,71012756,90784909
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,220,9863397,3843325,39635026,53341749
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,230,5689389,2176746,6605838,14471972
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,240,11666447,3242439,3302919,18211805
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,250,12224320,5404065,0,17628385
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,260,14353360,5977058,825730,21156148
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,270,10808131,5674269,0,16482400
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,280,5706855,2702033,0,8408888
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,290,3004822,3290145,0,6294968
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,300,2973590,1462478,825730,5261797
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,310,335376,1748730,825730,2909835
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,320,1461060,498307,0,1959367
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,330,522389,2099225,0,2621614
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,340,758588,189848,0,948436
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,350,761423,317358,0,1078781
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,360,1492229,430300,0,1922529
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,370,822343,917267,0,1739610
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,380,160096,920102,0,1080198
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,390,192683,556392,0,749075
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,400,397713,731672,0,1129385
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,410,157261,348527,0,505788
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,420,397713,157261,0,554975
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,430,31169,1035879,0,1067047
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,440,302789,189848,0,492637
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,450,130345,62338,0,192683
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,460,270203,333958,0,604162
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,470,0,32586,0,32586
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,500,0,31169,0,31169
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,510,0,63755,0,63755
